plate,well,OD595
NCIDIV_4862,B03,0.8017
NCIDIV_4862,C03,0.7774
NCIDIV_4862,D03,0.7859
NCIDIV_4862,E03,0.8399
NCIDIV_4862,F03,0.0318
NCIDIV_4862,G03,0.8363
NCIDIV_4862,H03,0.8581
NCIDIV_4862,A04,0.8563
NCIDIV_4862,B04,0.7937
NCIDIV_4862,C04,0.7838
NCIDIV_4862,D04,0.798
NCIDIV_4862,E04,0.8061
NCIDIV_4862,F04,0.779
NCIDIV_4862,G04,0.8229
NCIDIV_4862,H04,0.1627
NCIDIV_4862,A05,0.8399
NCIDIV_4862,B05,0.8124
NCIDIV_4862,C05,0.7859
NCIDIV_4862,D05,0.8388
NCIDIV_4862,E05,0.7691
NCIDIV_4862,F05,0.7853
NCIDIV_4862,G05,0.8152
NCIDIV_4862,H05,0.8671
NCIDIV_4862,A06,0.8868
NCIDIV_4862,B06,0.8369
NCIDIV_4862,C06,0.7954
NCIDIV_4862,D06,0.7641
NCIDIV_4862,E06,0.7514
NCIDIV_4862,F06,0.7657
NCIDIV_4862,G06,0.8345
NCIDIV_4862,H06,0.8542
NCIDIV_4862,A07,0.9111
NCIDIV_4862,B07,0.8584
NCIDIV_4862,C07,0.8026
NCIDIV_4862,D07,0.7639
NCIDIV_4862,E07,0.7492
NCIDIV_4862,F07,0.7499
NCIDIV_4862,G07,0.7769
NCIDIV_4862,H07,0.932
NCIDIV_4862,A08,0.8606
NCIDIV_4862,B08,0.8576
NCIDIV_4862,C08,0.8026
NCIDIV_4862,D08,0.7786
NCIDIV_4862,E08,0.7523
NCIDIV_4862,F08,0.8013
NCIDIV_4862,G08,0.7958
NCIDIV_4862,H08,0.9929
NCIDIV_4862,A09,0.9068
NCIDIV_4862,B09,0.8494
NCIDIV_4862,C09,0.7897
NCIDIV_4862,D09,0.7829
NCIDIV_4862,E09,0.7601
NCIDIV_4862,F09,0.7701
NCIDIV_4862,G09,0.7318
NCIDIV_4862,H09,0.7991
NCIDIV_4862,A10,0.8654
NCIDIV_4862,B10,0.8509
NCIDIV_4862,C10,0.8045
NCIDIV_4862,D10,0.7826
NCIDIV_4862,E10,0.7598
NCIDIV_4862,F10,0.7362
NCIDIV_4862,G10,0.7666
NCIDIV_4862,H10,0.8323
NCIDIV_4862,A11,0.8663
NCIDIV_4862,B11,0.8473
NCIDIV_4862,C11,0.8155
NCIDIV_4862,D11,0.7929
NCIDIV_4862,E11,0.7758
NCIDIV_4862,F11,0.7668
NCIDIV_4862,G11,0.7539
NCIDIV_4862,H11,0.7957
NCIDIV_4862,A12,0.8123
NCIDIV_4862,B12,0.8029
NCIDIV_4862,C12,0.7971
NCIDIV_4862,D12,0.8078
NCIDIV_4862,E12,0.7898
NCIDIV_4862,F12,0.6785
NCIDIV_4862,G12,0.7647
NCIDIV_4862,H12,0.768
NCIDIV_4863,A01,0.8434
NCIDIV_4863,B01,0.7689
NCIDIV_4863,C01,0.791
NCIDIV_4863,D01,0.7536
NCIDIV_4863,E01,0.7246
NCIDIV_4863,F01,0.7502
NCIDIV_4863,G01,0.7725
NCIDIV_4863,H01,0.7773
NCIDIV_4863,A02,0.792
NCIDIV_4863,B02,0.8318
NCIDIV_4863,C02,0.7609
NCIDIV_4863,D02,0.727
NCIDIV_4863,E02,0.7368
NCIDIV_4863,F02,0.7837
NCIDIV_4863,G02,0.7419
NCIDIV_4863,H02,0.7746
NCIDIV_4863,A03,0.813
NCIDIV_4863,B03,0.7743
NCIDIV_4863,C03,0.7614
NCIDIV_4863,D03,0.749
NCIDIV_4863,E03,0.7417
NCIDIV_4863,F03,0.7436
NCIDIV_4863,G03,0.7387
NCIDIV_4863,H03,0.7748
NCIDIV_4863,A04,0.808
NCIDIV_4863,B04,0.8246
NCIDIV_4863,C04,0.7769
NCIDIV_4863,D04,0.7419
NCIDIV_4863,E04,0.7398
NCIDIV_4863,F04,0.7359
NCIDIV_4863,G04,0.7394
NCIDIV_4863,H04,0.7565
NCIDIV_4863,A05,0.8651
NCIDIV_4863,B05,0.8612
NCIDIV_4863,C05,0.7682
NCIDIV_4863,D05,0.7519
NCIDIV_4863,E05,0.725
NCIDIV_4863,F05,0.7358
NCIDIV_4863,G05,0.741
NCIDIV_4863,H05,0.7509
NCIDIV_4863,A06,0.8698
NCIDIV_4863,B06,0.5585
NCIDIV_4863,C06,0.79
NCIDIV_4863,D06,0.7485
NCIDIV_4863,E06,0.7251
NCIDIV_4863,F06,0.745
NCIDIV_4863,G06,0.7358
NCIDIV_4863,H06,0.7475
NCIDIV_4863,A07,0.8116
NCIDIV_4863,B07,0.7717
NCIDIV_4863,C07,0.7444
NCIDIV_4863,D07,0.7409
NCIDIV_4863,E07,0.7284
NCIDIV_4863,F07,0.7367
NCIDIV_4863,G07,0.7301
NCIDIV_4863,H07,0.7434
NCIDIV_4863,A08,0.8645
NCIDIV_4863,B08,0.7847
NCIDIV_4863,C08,0.7433
NCIDIV_4863,D08,0.7407
NCIDIV_4863,E08,0.779
NCIDIV_4863,F08,0.7386
NCIDIV_4863,G08,0.7366
NCIDIV_4863,H08,0.7557
NCIDIV_4863,A09,0.8777
NCIDIV_4863,B09,0.3386
NCIDIV_4863,C09,0.7445
NCIDIV_4863,D09,0.732
NCIDIV_4863,E09,0.7341
NCIDIV_4863,F09,0.7426
NCIDIV_4863,G09,0.7505
NCIDIV_4863,H09,0.7572
NCIDIV_4863,A10,0.8205
NCIDIV_4863,B10,0.6158
NCIDIV_4863,C10,0.8285
NCIDIV_4863,D10,0.8181
NCIDIV_4863,E10,0.7731
NCIDIV_4863,F10,0.7466
NCIDIV_4863,G10,0.7525
NCIDIV_4863,H10,0.7623
NCIDIV_4863,A11,0.913
NCIDIV_4863,B11,0.9317
NCIDIV_4863,C11,1.0334
NCIDIV_4863,D11,0.8172
NCIDIV_4863,E11,0.8231
NCIDIV_4863,F11,0.8292
NCIDIV_4863,G11,0.8166
NCIDIV_4863,H11,0.7862
NCIDIV_4863,A12,0.8571
NCIDIV_4863,B12,0.8593
NCIDIV_4863,C12,0.9258
NCIDIV_4863,D12,0.8723
NCIDIV_4863,E12,0.8332
NCIDIV_4863,F12,0.8343
NCIDIV_4863,G12,0.7751
NCIDIV_4863,H12,0.7912
NCIDIV_4864,A01,0.7034
NCIDIV_4864,B01,0.7274
NCIDIV_4864,C01,0.7153
NCIDIV_4864,D01,0.4843
NCIDIV_4864,E01,0.7379
NCIDIV_4864,F01,0.7151
NCIDIV_4864,G01,0.762
NCIDIV_4864,H01,0.7941
NCIDIV_4864,A02,0.7238
NCIDIV_4864,B02,0.7296
NCIDIV_4864,C02,0.7243
NCIDIV_4864,D02,0.7064
NCIDIV_4864,E02,0.0334
NCIDIV_4864,F02,0.7345
NCIDIV_4864,G02,0.7747
NCIDIV_4864,H02,0.7755
NCIDIV_4864,A03,0.7381
NCIDIV_4864,B03,0.0783
NCIDIV_4864,C03,0.7271
NCIDIV_4864,D03,0.7341
NCIDIV_4864,E03,0.7449
NCIDIV_4864,F03,0.6947
NCIDIV_4864,G03,0.7281
NCIDIV_4864,H03,0.8305
NCIDIV_4864,A04,0.6967
NCIDIV_4864,B04,0.7193
NCIDIV_4864,C04,0.7205
NCIDIV_4864,D04,0.7265
NCIDIV_4864,E04,0.7411
NCIDIV_4864,F04,0.7075
NCIDIV_4864,G04,0.7019
NCIDIV_4864,H04,0.7977
NCIDIV_4864,A05,0.6767
NCIDIV_4864,B05,0.7232
NCIDIV_4864,C05,0.6961
NCIDIV_4864,D05,0.7052
NCIDIV_4864,E05,0.7138
NCIDIV_4864,F05,0.7075
NCIDIV_4864,G05,0.7278
NCIDIV_4864,H05,0.7503
NCIDIV_4864,A06,0.6973
NCIDIV_4864,B06,0.7149
NCIDIV_4864,C06,0.706
NCIDIV_4864,D06,0.707
NCIDIV_4864,E06,0.7051
NCIDIV_4864,F06,0.712
NCIDIV_4864,G06,0.731
NCIDIV_4864,H06,0.767
NCIDIV_4864,A07,0.7025
NCIDIV_4864,B07,0.7187
NCIDIV_4864,C07,0.0396
NCIDIV_4864,D07,0.711
NCIDIV_4864,E07,0.7211
NCIDIV_4864,F07,0.7193
NCIDIV_4864,G07,0.7412
NCIDIV_4864,H07,0.7712
NCIDIV_4864,A08,0.7057
NCIDIV_4864,B08,0.7109
NCIDIV_4864,C08,0.7397
NCIDIV_4864,D08,0.7176
NCIDIV_4864,E08,0.8032
NCIDIV_4864,F08,0.7198
NCIDIV_4864,G08,0.7343
NCIDIV_4864,H08,0.8571
NCIDIV_4864,A09,0.993
NCIDIV_4864,B09,0.7191
NCIDIV_4864,C09,0.7164
NCIDIV_4864,D09,0.7514
NCIDIV_4864,E09,0.759
NCIDIV_4864,F09,0.7456
NCIDIV_4864,G09,0.7546
NCIDIV_4864,H09,0.7847
NCIDIV_4864,A10,0.7668
NCIDIV_4864,B10,0.7206
NCIDIV_4864,C10,0.7265
NCIDIV_4864,D10,0.7492
NCIDIV_4864,E10,0.758
NCIDIV_4864,F10,0.7385
NCIDIV_4864,G10,0.7449
NCIDIV_4864,H10,0.7887
NCIDIV_4864,A11,0.7061
NCIDIV_4864,B11,0.7369
NCIDIV_4864,C11,0.7509
NCIDIV_4864,D11,0.7466
NCIDIV_4864,E11,0.7294
NCIDIV_4864,F11,0.7943
NCIDIV_4864,G11,0.7715
NCIDIV_4864,H11,0.8293
NCIDIV_4864,A12,0.7282
NCIDIV_4864,B12,0.741
NCIDIV_4864,C12,0.7541
NCIDIV_4864,D12,0.7566
NCIDIV_4864,E12,0.7732
NCIDIV_4864,F12,0.7876
NCIDIV_4864,G12,0.7825
NCIDIV_4864,H12,0.8032
